"HS2","HS2 ID","HS4","HS4 ID","Section","Section ID","Trade Value","Year"
"Machinery, mechanical appliances, & parts",1684,"Vending Machines",168476,"Machines",16,8516333,2013
"Machinery, mechanical appliances, & parts",1684,"Rubberworking Machinery",168477,"Machines",16,643149995,2013
"Machinery, mechanical appliances, & parts",1684,"Tobacco Processing Machines",168478,"Machines",16,30729814,2013
"Machinery, mechanical appliances, & parts",1684,"Machinery Having Individual Functions",168479,"Machines",16,3975792119,2013
"Machinery, mechanical appliances, & parts",1684,"Metal Molds",168480,"Machines",16,129307964,2013
"Machinery, mechanical appliances, & parts",1684,"Valves",168481,"Machines",16,2621697997,2013
"Machinery, mechanical appliances, & parts",1684,"Ball Bearings",168482,"Machines",16,930774586,2013
"Machinery, mechanical appliances, & parts",1684,"Transmissions",168483,"Machines",16,1325711688,2013
"Machinery, mechanical appliances, & parts",1684,"Gaskets",168484,"Machines",16,73435671,2013
"Machinery, mechanical appliances, & parts",1684,"Additive manufacturing machines",168485,"Machines",16,438899036,2013
"Electrical machinery and electronics",1685,"Electric Motors",168501,"Machines",16,1481852955,2013
"Electrical machinery and electronics",1685,"Electric Generating Sets",168502,"Machines",16,388719644,2013
"Electrical machinery and electronics",1685,"Electric Motor Parts",168503,"Machines",16,386705042,2013
"Electrical machinery and electronics",1685,"Electrical Transformers",168504,"Machines",16,2292193206,2013
"Electrical machinery and electronics",1685,"Electromagnets",168505,"Machines",16,273561054,2013
"Electrical machinery and electronics",1685,"Batteries",168506,"Machines",16,97237858,2013
"Electrical machinery and electronics",1685,"Electric Batteries",168507,"Machines",16,1076388273,2013
"Electrical machinery and electronics",1685,"Vacuum Cleaners",168508,"Machines",16,135245285,2013
"Electrical machinery and electronics",1685,"Other Domestic Electric Housewares",168509,"Machines",16,208047171,2013
"Electrical machinery and electronics",1685,"Hair Trimmers",168510,"Machines",16,94107076,2013
"Electrical machinery and electronics",1685,"Electrical Ignitions",168511,"Machines",16,206810664,2013
"Electrical machinery and electronics",1685,"Electrical Lighting and Signalling Equipment",168512,"Machines",16,219539579,2013
"Electrical machinery and electronics",1685,"Portable Lighting",168513,"Machines",16,25231080,2013
"Electrical machinery and electronics",1685,"Electric Furnaces",168514,"Machines",16,226489469,2013
"Electrical machinery and electronics",1685,"Electric Soldering Equipment",168515,"Machines",16,167955691,2013
"Electrical machinery and electronics",1685,"Electric Heaters",168516,"Machines",16,557153968,2013
"Electrical machinery and electronics",1685,"Telephones",168517,"Machines",16,4064130546,2013
"Electrical machinery and electronics",1685,"Microphones and Headphones",168518,"Machines",16,871574740,2013
"Electrical machinery and electronics",1685,"Sound Recording Equipment",168519,"Machines",16,42539787,2013
"Electrical machinery and electronics",1685,"Dictation Machines",168520,"Machines",16,19996,2013
"Electrical machinery and electronics",1685,"Video Recording Equipment",168521,"Machines",16,973579367,2013
"Electrical machinery and electronics",1685,"Audio and Video Recording Accessories",168522,"Machines",16,83171344,2013
"Electrical machinery and electronics",1685,"Blank Audio Media",168523,"Machines",16,406698076,2013
"Electrical machinery and electronics",1685,"Flat panel displays",168524,"Machines",16,355565430,2013
"Electrical machinery and electronics",1685,"Broadcasting Equipment",168525,"Machines",16,6351403831,2013
"Electrical machinery and electronics",1685,"Navigation Equipment",168526,"Machines",16,253132820,2013
"Electrical machinery and electronics",1685,"Radio Receivers",168527,"Machines",16,232389709,2013
"Electrical machinery and electronics",1685,"Video Displays",168528,"Machines",16,326210771,2013
"Electrical machinery and electronics",1685,"Broadcasting Accessories",168529,"Machines",16,1149463986,2013
"Electrical machinery and electronics",1685,"Traffic Signals",168530,"Machines",16,116309151,2013
"Electrical machinery and electronics",1685,"Audio Alarms",168531,"Machines",16,386734416,2013
"Electrical machinery and electronics",1685,"Electrical Capacitors",168532,"Machines",16,1064499176,2013
"Electrical machinery and electronics",1685,"Electrical Resistors",168533,"Machines",16,352024312,2013
"Electrical machinery and electronics",1685,"Printed Circuit Boards",168534,"Machines",16,2480348742,2013
"Electrical machinery and electronics",1685,"High-voltage Protection Equipment",168535,"Machines",16,199333805,2013
"Electrical machinery and electronics",1685,"Low-voltage Protection Equipment",168536,"Machines",16,2019161866,2013
"Electrical machinery and electronics",1685,"Electrical Control Boards",168537,"Machines",16,2648161936,2013
"Electrical machinery and electronics",1685,"Electrical Power Accessories",168538,"Machines",16,978538019,2013
"Electrical machinery and electronics",1685,"Electric Filament",168539,"Machines",16,405245981,2013
"Electrical machinery and electronics",1685,"Cathode Tubes",168540,"Machines",16,77407851,2013
"Electrical machinery and electronics",1685,"Semiconductor Devices",168541,"Machines",16,3956918270,2013
"Electrical machinery and electronics",1685,"Integrated Circuits",168542,"Machines",16,25564194481,2013
"Electrical machinery and electronics",1685,"Other Electrical Machinery",168543,"Machines",16,1225978775,2013
"Electrical machinery and electronics",1685,"Insulated Wire",168544,"Machines",16,2244377180,2013
"Electrical machinery and electronics",1685,"Carbon-based Electronics",168545,"Machines",16,265680093,2013
"Electrical machinery and electronics",1685,"Electrical Insulators",168546,"Machines",16,42803857,2013
"Electrical machinery and electronics",1685,"Metal Insulating Fittings",168547,"Machines",16,84447760,2013
"Electrical machinery and electronics",1685,"Electrical Parts",168548,"Machines",16,121346253,2013
"Railway and trams",1786,"Electric Locomotives",178601,"Transportation",17,507752,2013
"Railway and trams",1786,"Other Locomotives",178602,"Transportation",17,548366,2013
"Railway and trams",1786,"Self-Propelled Rail Transport",178603,"Transportation",17,82557905.99999999,2013
"Railway and trams",1786,"Railway Maintenance Vehicles",178604,"Transportation",17,16936908,2013
"Railway and trams",1786,"Railway Passenger Cars",178605,"Transportation",17,670026,2013
"Railway and trams",1786,"Railway Freight Cars",178606,"Transportation",17,1805435,2013
"Railway and trams",1786,"Locomotive Parts",178607,"Transportation",17,208310897,2013
"Railway and trams",1786,"Railway Track Fixtures",178608,"Transportation",17,22827271,2013
"Railway and trams",1786,"Railway Cargo Containers",178609,"Transportation",17,119669021,2013
"Cars, tractors, trucks & parts thereof.",1787,"Tractors",178701,"Transportation",17,257590044,2013
"Cars, tractors, trucks & parts thereof.",1787,"Buses",178702,"Transportation",17,13944949,2013
"Cars, tractors, trucks & parts thereof.",1787,"Cars",178703,"Transportation",17,5309042902,2013
"Cars, tractors, trucks & parts thereof.",1787,"Delivery Trucks",178704,"Transportation",17,235939208,2013
"Cars, tractors, trucks & parts thereof.",1787,"Special purpose motor vehicles",178705,"Transportation",17,111091611,2013
"Cars, tractors, trucks & parts thereof.",1787,"Motor vehicle (8701 to 8705) chassis fitted with engine",178706,"Transportation",17,1199524,2013
"Cars, tractors, trucks & parts thereof.",1787,"Vehicle Bodies (including cabs) for the motor vehicles (8701 to 8705)",178707,"Transportation",17,4183837,2013
"Cars, tractors, trucks & parts thereof.",1787,"Motor vehicles; parts and accessories (8701 to 8705)",178708,"Transportation",17,3447445032,2013
"Cars, tractors, trucks & parts thereof.",1787,"Work Trucks",178709,"Transportation",17,24180027,2013
"Cars, tractors, trucks & parts thereof.",1787,"Tanks and Armored vehicles",178710,"Transportation",17,78172731,2013
"Cars, tractors, trucks & parts thereof.",1787,"Motorcycles and cycles",178711,"Transportation",17,113162022,2013
"Cars, tractors, trucks & parts thereof.",1787,"Bicycles, delivery tricycles, other cycles",178712,"Transportation",17,185335494,2013
"Cars, tractors, trucks & parts thereof.",1787,"Wheelchairs",178713,"Transportation",17,11364470,2013
"Cars, tractors, trucks & parts thereof.",1787,"Bi-Wheel Vehicle Parts",178714,"Transportation",17,107859405,2013
"Cars, tractors, trucks & parts thereof.",1787,"Baby Carriages",178715,"Transportation",17,46047328,2013
"Cars, tractors, trucks & parts thereof.",1787,"Trailers and semi-trailers, not mechanically propelled vehicles",178716,"Transportation",17,102465306,2013
"Aircraft and spacecraft",1788,"Non-powered Aircraft",178801,"Transportation",17,1368343,2013
"Aircraft and spacecraft",1788,"Planes, Helicopters, and/or Spacecraft",178802,"Transportation",17,1773074255,2013
"Aircraft and spacecraft",1788,"Aircraft Parts",178803,"Transportation",17,1008033924,2013
"Aircraft and spacecraft",1788,"Parachutes",178804,"Transportation",17,4568287,2013
"Aircraft and spacecraft",1788,"Aircraft Launch Gear",178805,"Transportation",17,50369819,2013
"Ships, boats, & floating structures",1789,"Passenger and Cargo Ships",178901,"Transportation",17,1512566822,2013
"Ships, boats, & floating structures",1789,"Fishing Ships",178902,"Transportation",17,85993340,2013
"Ships, boats, & floating structures",1789,"Recreational Boats",178903,"Transportation",17,30028489,2013
"Ships, boats, & floating structures",1789,"Tug Boats",178904,"Transportation",17,15265677,2013
"Ships, boats, & floating structures",1789,"Special Purpose Ships",178905,"Transportation",17,247115904,2013
"Ships, boats, & floating structures",1789,"Other Sea Vessels",178906,"Transportation",17,232832968,2013
"Ships, boats, & floating structures",1789,"Other Floating Structures",178907,"Transportation",17,64862945,2013
"Ships, boats, & floating structures",1789,"Scrap Vessels",178908,"Transportation",17,3150828,2013
"Optical, photo, & film equipment; medical instruments",1890,"Optical Fibers and optical fibre bundles",189001,"Instruments",18,2413441723,2013
"Optical, photo, & film equipment; medical instruments",1890,"Mirrors and Lenses",189002,"Instruments",18,835694770,2013
"Optical, photo, & film equipment; medical instruments",1890,"Eyewear Frames",189003,"Instruments",18,44713933,2013
"Optical, photo, & film equipment; medical instruments",1890,"Eyewear",189004,"Instruments",18,169181715,2013
"Optical, photo, & film equipment; medical instruments",1890,"Binoculars and Telescopes",189005,"Instruments",18,10432279,2013
"Optical, photo, & film equipment; medical instruments",1890,"Cameras",189006,"Instruments",18,76197963,2013
"Optical, photo, & film equipment; medical instruments",1890,"Video Cameras",189007,"Instruments",18,12034576,2013
"Optical, photo, & film equipment; medical instruments",1890,"Image Projectors",189008,"Instruments",18,6812988,2013
"Optical, photo, & film equipment; medical instruments",1890,"Photo Lab Equipment",189010,"Instruments",18,4165435827,2013
"Optical, photo, & film equipment; medical instruments",1890,"Microscopes",189011,"Instruments",18,598808683,2013
"Optical, photo, & film equipment; medical instruments",1890,"Non-optical Microscopes",189012,"Instruments",18,251245690,2013
"Optical, photo, & film equipment; medical instruments",1890,"LCDs",189013,"Instruments",18,3326527620,2013
"Optical, photo, & film equipment; medical instruments",1890,"Compasses",189014,"Instruments",18,197171198,2013
"Optical, photo, & film equipment; medical instruments",1890,"Surveying Equipment",189015,"Instruments",18,133531816,2013
"Optical, photo, & film equipment; medical instruments",1890,"Balances",189016,"Instruments",18,12852041,2013
"Optical, photo, & film equipment; medical instruments",1890,"Drafting Tools",189017,"Instruments",18,34895421,2013
"Optical, photo, & film equipment; medical instruments",1890,"Medical Instruments",189018,"Instruments",18,1291791925,2013
"Optical, photo, & film equipment; medical instruments",1890,"Therapeutic Appliances",189019,"Instruments",18,156849293,2013
"Optical, photo, & film equipment; medical instruments",1890,"Breathing Appliances",189020,"Instruments",18,17439674,2013
"Optical, photo, & film equipment; medical instruments",1890,"Orthopedic Appliances",189021,"Instruments",18,517407272,2013
"Optical, photo, & film equipment; medical instruments",1890,"X-Ray Equipment",189022,"Instruments",18,415697955,2013
"Optical, photo, & film equipment; medical instruments",1890,"Instructional Models",189023,"Instruments",18,83733245,2013
"Optical, photo, & film equipment; medical instruments",1890,"Tensile Testing Machines",189024,"Instruments",18,130345495,2013
"Optical, photo, & film equipment; medical instruments",1890,"Hydrometers",189025,"Instruments",18,127395020,2013
"Optical, photo, & film equipment; medical instruments",1890,"Gas and Liquid Flow Measuring Instruments",189026,"Instruments",18,667605104,2013
"Optical, photo, & film equipment; medical instruments",1890,"Chemical Analysis Instruments",189027,"Instruments",18,1275945741,2013
"Optical, photo, & film equipment; medical instruments",1890,"Utility Meters",189028,"Instruments",18,49214686,2013
"Optical, photo, & film equipment; medical instruments",1890,"Revolution Counters",189029,"Instruments",18,75768565,2013
"Optical, photo, & film equipment; medical instruments",1890,"Oscilloscopes",189030,"Instruments",18,1222379251,2013
"Optical, photo, & film equipment; medical instruments",1890,"Other Measuring Instruments",189031,"Instruments",18,1778030829,2013
"Optical, photo, & film equipment; medical instruments",1890,"Thermostats",189032,"Instruments",18,1071127570,2013
"Optical, photo, & film equipment; medical instruments",1890,"Opto-Electric Instrument Parts",189033,"Instruments",18,58823736,2013
"Clocks, watches, & parts",1891,"Precious Metal Watches",189101,"Instruments",18,181045065,2013
"Clocks, watches, & parts",1891,"Base Metal Watches",189102,"Instruments",18,480905997,2013
"Clocks, watches, & parts",1891,"Clocks with Watch Movements",189103,"Instruments",18,561617,2013
"Clocks, watches, & parts",1891,"Dashboard Clocks",189104,"Instruments",18,3307295,2013
"Clocks, watches, & parts",1891,"Other Clocks",189105,"Instruments",18,26137099,2013
"Clocks, watches, & parts",1891,"Time Recording Instruments",189106,"Instruments",18,3786852,2013
"Clocks, watches, & parts",1891,"Time Switches",189107,"Instruments",18,3050661,2013
"Clocks, watches, & parts",1891,"Watch Movements",189108,"Instruments",18,6166683,2013
"Clocks, watches, & parts",1891,"Clock Movements",189109,"Instruments",18,1632925,2013
"Clocks, watches, & parts",1891,"Incomplete Movement Sets",189110,"Instruments",18,766103,2013
"Clocks, watches, & parts",1891,"Watch Cases and Parts",189111,"Instruments",18,1574907,2013
"Clocks, watches, & parts",1891,"Clock Cases and Parts",189112,"Instruments",18,4233493,2013
"Clocks, watches, & parts",1891,"Watch Straps",189113,"Instruments",18,8417465,2013
"Clocks, watches, & parts",1891,"Other Clocks and Watches",189114,"Instruments",18,8382640,2013
"Musical instruments",1892,"Pianos",189201,"Instruments",18,19696227,2013
"Musical instruments",1892,"String Instruments",189202,"Instruments",18,29369177,2013
"Musical instruments",1892,"Wind Instruments",189205,"Instruments",18,46017282,2013
"Musical instruments",1892,"Percussion",189206,"Instruments",18,11780437,2013
"Musical instruments",1892,"Electric Musical Instruments",189207,"Instruments",18,41145313,2013
"Musical instruments",1892,"Other Musical Instruments",189208,"Instruments",18,2150346,2013
"Musical instruments",1892,"Musical Instrument Parts",189209,"Instruments",18,35793552,2013
"Weapons",1993,"Military Weapons",199301,"Weapons",19,10438388,2013
"Weapons",1993,"Handguns",199302,"Weapons",19,763708,2013
"Weapons",1993,"Other Firearms",199303,"Weapons",19,1856542,2013
"Weapons",1993,"Spring, Air, and Gas Guns",199304,"Weapons",19,2769982,2013
"Weapons",1993,"Weapons Parts and Accessories",199305,"Weapons",19,38019485,2013
"Weapons",1993,"Explosive Ammunition",199306,"Weapons",19,311107261,2013
"Weapons",1993,"Bladed Weapons and Accessories",199307,"Weapons",19,378333,2013
"Furniture, bedding, lamps, & prefab buildings",2094,"Seats",209401,"Miscellaneous",20,930834405,2013
"Furniture, bedding, lamps, & prefab buildings",2094,"Medical Furniture",209402,"Miscellaneous",20,26076128,2013
"Furniture, bedding, lamps, & prefab buildings",2094,"Other Furniture",209403,"Miscellaneous",20,653910391,2013
"Furniture, bedding, lamps, & prefab buildings",2094,"Mattresses",209404,"Miscellaneous",20,263027059,2013
"Furniture, bedding, lamps, & prefab buildings",2094,"Light Fixtures",209405,"Miscellaneous",20,435998296,2013
"Furniture, bedding, lamps, & prefab buildings",2094,"Prefabricated Buildings",209406,"Miscellaneous",20,91674894,2013
"Toys, games, & sports",2095,"Other toys",209503,"Miscellaneous",20,481126890,2013
"Toys, games, & sports",2095,"Video and Card Games",209504,"Miscellaneous",20,117859011,2013
"Toys, games, & sports",2095,"Party Decorations",209505,"Miscellaneous",20,23985627,2013
"Toys, games, & sports",2095,"Sports Equipment",209506,"Miscellaneous",20,549394863,2013
"Toys, games, & sports",2095,"Fishing and Hunting Equipment",209507,"Miscellaneous",20,58426970,2013
"Toys, games, & sports",2095,"Fairground Amusements",209508,"Miscellaneous",20,21545583,2013
"Misc. manufactures",2096,"Worked Ivory and Bone",209601,"Miscellaneous",20,1490543,2013
"Misc. manufactures",2096,"Vegetable and Mineral Carvings",209602,"Miscellaneous",20,4992648,2013
"Misc. manufactures",2096,"Brooms",209603,"Miscellaneous",20,109089441,2013
"Misc. manufactures",2096,"Hand Sifters",209604,"Miscellaneous",20,135767,2013
"Misc. manufactures",2096,"Travel Kits",209605,"Miscellaneous",20,1362403,2013
"Misc. manufactures",2096,"Buttons",209606,"Miscellaneous",20,20701175,2013
"Misc. manufactures",2096,"Zippers",209607,"Miscellaneous",20,53281057,2013
"Misc. manufactures",2096,"Pens",209608,"Miscellaneous",20,86182535,2013
"Misc. manufactures",2096,"Pencils and Crayons",209609,"Miscellaneous",20,16284126,2013
"Misc. manufactures",2096,"Chalkboards",209610,"Miscellaneous",20,2110105,2013
"Misc. manufactures",2096,"Rubber Stamps",209611,"Miscellaneous",20,2524224,2013
"Misc. manufactures",2096,"Ink Ribbons",209612,"Miscellaneous",20,15007892,2013
"Misc. manufactures",2096,"Lighters",209613,"Miscellaneous",20,23234844,2013
"Misc. manufactures",2096,"Smoking Pipes",209614,"Miscellaneous",20,385159,2013
"Misc. manufactures",2096,"Combs",209615,"Miscellaneous",20,15672621,2013
"Misc. manufactures",2096,"Scent Sprays",209616,"Miscellaneous",20,24845138,2013
"Misc. manufactures",2096,"Vacuum Flask",209617,"Miscellaneous",20,55455130,2013
"Misc. manufactures",2096,"Mannequins",209618,"Miscellaneous",20,9073155,2013
"Art & antiques",2197,"Paintings",219701,"Arts and Antiques",21,105279889,2013
"Art & antiques",2197,"Prints",219702,"Arts and Antiques",21,2259575,2013
"Art & antiques",2197,"Sculptures",219703,"Arts and Antiques",21,59164683,2013
"Art & antiques",2197,"Revenue Stamps",219704,"Arts and Antiques",21,222753,2013
"Art & antiques",2197,"Collector's Items",219705,"Arts and Antiques",21,6196796,2013
"Art & antiques",2197,"Antiques",219706,"Arts and Antiques",21,9790087,2013
"Live animals",101,"Horses",10101,"Animal Products",1,31965756,2014
"Live animals",101,"Bovine",10102,"Animal Products",1,1280063,2014
"Live animals",101,"Pigs",10103,"Animal Products",1,3618563,2014
"Live animals",101,"Poultry",10105,"Animal Products",1,10251421,2014
"Live animals",101,"Other Animals",10106,"Animal Products",1,21614319,2014
"Meat & edible offal",102,"Bovine Meat",10201,"Animal Products",1,390245179,2014
"Meat & edible offal",102,"Frozen Bovine Meat",10202,"Animal Products",1,1356438636,2014
"Meat & edible offal",102,"Pig Meat",10203,"Animal Products",1,1259613851,2014
"Meat & edible offal",102,"Sheep and Goat Meat",10204,"Animal Products",1,45516026,2014
"Meat & edible offal",102,"Edible Offal",10206,"Animal Products",1,219904806,2014
"Meat & edible offal",102,"Poultry Meat",10207,"Animal Products",1,250913791,2014
"Meat & edible offal",102,"Other Meat",10208,"Animal Products",1,792926,2014
"Meat & edible offal",102,"Animal Fat",10209,"Animal Products",1,7958390,2014
"Meat & edible offal",102,"Preserved Meat",10210,"Animal Products",1,12975661,2014
"Fish, crustaceans, & molluscs",103,"Live Fish",10301,"Animal Products",1,275579505,2014
"Fish, crustaceans, & molluscs",103,"Non-fillet Fresh Fish",10302,"Animal Products",1,83079354,2014
"Fish, crustaceans, & molluscs",103,"Non-fillet Frozen Fish",10303,"Animal Products",1,1403789100,2014
"Fish, crustaceans, & molluscs",103,"Fish Fillets",10304,"Animal Products",1,537925898,2014
"Fish, crustaceans, & molluscs",103,"Fish: dried, salted, smoked or in brine",10305,"Animal Products",1,115706048,2014
"Fish, crustaceans, & molluscs",103,"Crustaceans",10306,"Animal Products",1,1025137543,2014
"Fish, crustaceans, & molluscs",103,"Molluscs",10307,"Animal Products",1,869666278,2014
"Edible products of animal origin, n.e.s.",104,"Milk",10401,"Animal Products",1,29150021,2014
"Edible products of animal origin, n.e.s.",104,"Concentrated Milk",10402,"Animal Products",1,122853999,2014
"Edible products of animal origin, n.e.s.",104,"Fermented Milk Products",10403,"Animal Products",1,3873978,2014
"Edible products of animal origin, n.e.s.",104,"Whey and other milk products",10404,"Animal Products",1,170655906,2014
"Edible products of animal origin, n.e.s.",104,"Butter",10405,"Animal Products",1,38971663,2014
"Edible products of animal origin, n.e.s.",104,"Cheese",10406,"Animal Products",1,517735711,2014
"Edible products of animal origin, n.e.s.",104,"Eggs",10407,"Animal Products",1,2821593,2014
"Edible products of animal origin, n.e.s.",104,"Processed Egg Products",10408,"Animal Products",1,7528048,2014
"Edible products of animal origin, n.e.s.",104,"Honey",10409,"Animal Products",1,7082777,2014
"Edible products of animal origin, n.e.s.",104,"Other Edible Animal Products",10410,"Animal Products",1,4926395,2014
"Animal originated products, n.e.s.",105,"Human Hair",10501,"Animal Products",1,71167,2014
"Animal originated products, n.e.s.",105,"Pig Hair",10502,"Animal Products",1,1767388,2014
"Animal originated products, n.e.s.",105,"Animal Organs",10504,"Animal Products",1,57057386,2014
"Animal originated products, n.e.s.",105,"Bird Feathers and Skins",10505,"Animal Products",1,201618989,2014
"Animal originated products, n.e.s.",105,"Processed Bones",10506,"Animal Products",1,14006407,2014
"Animal originated products, n.e.s.",105,"Raw Bones",10507,"Animal Products",1,23014556,2014
"Animal originated products, n.e.s.",105,"Coral and Shells",10508,"Animal Products",1,3636029,2014
"Animal originated products, n.e.s.",105,"Natural Sponges",10509,"Animal Products",1,19392,2014
"Animal originated products, n.e.s.",105,"Pharmaceutical Animal Products",10510,"Animal Products",1,13200453,2014
"Animal originated products, n.e.s.",105,"Other Inedible Animal Products",10511,"Animal Products",1,16914651,2014
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Bulbs and Roots",20601,"Vegetable Products",2,9111083,2014
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Other live plants, cuttings and slips;
mushroom spawn",20602,"Vegetable Products",2,57476960,2014
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Cut Flowers",20603,"Vegetable Products",2,19380037,2014
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Plant foliage",20604,"Vegetable Products",2,2014988,2014
"Edible vegetables, roots, & tubers",207,"Potatoes",20701,"Vegetable Products",2,12404756,2014
"Edible vegetables, roots, & tubers",207,"Tomatoes",20702,"Vegetable Products",2,70927,2014
"Edible vegetables, roots, & tubers",207,"Onions",20703,"Vegetable Products",2,20782083.999999996,2014
"Edible vegetables, roots, & tubers",207,"Cabbages",20704,"Vegetable Products",2,14747955,2014
"Edible vegetables, roots, & tubers",207,"Lettuce",20705,"Vegetable Products",2,12161618,2014
"Edible vegetables, roots, & tubers",207,"Root Vegetables",20706,"Vegetable Products",2,83031515,2014
"Edible vegetables, roots, & tubers",207,"Cucumbers",20707,"Vegetable Products",2,1900,2014
"Edible vegetables, roots, & tubers",207,"Legumes",20708,"Vegetable Products",2,393892.99999999994,2014
"Edible vegetables, roots, & tubers",207,"Other Vegetables",20709,"Vegetable Products",2,66026775,2014
"Edible vegetables, roots, & tubers",207,"Frozen Vegetables",20710,"Vegetable Products",2,198331982,2014
"Edible vegetables, roots, & tubers",207,"Preserved Vegetables",20711,"Vegetable Products",2,22323297,2014
"Edible vegetables, roots, & tubers",207,"Dried Vegetables",20712,"Vegetable Products",2,93507886,2014
"Edible vegetables, roots, & tubers",207,"Dried Legumes",20713,"Vegetable Products",2,77615469,2014
"Edible vegetables, roots, & tubers",207,"Cassava",20714,"Vegetable Products",2,115959266,2014
"Edible fruits, nuts & fruit peels",208,"Coconuts, Brazil Nuts, and Cashews",20801,"Vegetable Products",2,37950237,2014
"Edible fruits, nuts & fruit peels",208,"Other Nuts",20802,"Vegetable Products",2,389575232,2014
"Edible fruits, nuts & fruit peels",208,"Bananas",20803,"Vegetable Products",2,319324336,2014
"Edible fruits, nuts & fruit peels",208,"Tropical Fruits",20804,"Vegetable Products",2,108135029,2014
"Edible fruits, nuts & fruit peels",208,"Citrus",20805,"Vegetable Products",2,203704360,2014
"Edible fruits, nuts & fruit peels",208,"Grapes",20806,"Vegetable Products",2,177611777,2014
"Edible fruits, nuts & fruit peels",208,"Melons",20807,"Vegetable Products",2,2119792,2014
"Edible fruits, nuts & fruit peels",208,"Apples and Pears",20808,"Vegetable Products",2,190912,2014
"Edible fruits, nuts & fruit peels",208,"Pitted Fruits",20809,"Vegetable Products",2,124912862.99999999,2014
"Edible fruits, nuts & fruit peels",208,"Other Fruits",20810,"Vegetable Products",2,86819404,2014
"Edible fruits, nuts & fruit peels",208,"Frozen Fruits and Nuts",20811,"Vegetable Products",2,110305597,2014
"Edible fruits, nuts & fruit peels",208,"Preserved Fruits and Nuts",20812,"Vegetable Products",2,424563,2014
"Edible fruits, nuts & fruit peels",208,"Dried Fruits",20813,"Vegetable Products",2,29189824,2014
"Edible fruits, nuts & fruit peels",208,"Citrus and Melon Peels",20814,"Vegetable Products",2,166169,2014
"Coffee, tea, mate & spices",209,"Coffee",20901,"Vegetable Products",2,519311860,2014
"Coffee, tea, mate & spices",209,"Tea",20902,"Vegetable Products",2,10246408,2014
"Coffee, tea, mate & spices",209,"Mate",20903,"Vegetable Products",2,1630435,2014
"Coffee, tea, mate & spices",209,"Pepper",20904,"Vegetable Products",2,57329535,2014
"Coffee, tea, mate & spices",209,"Vanilla",20905,"Vegetable Products",2,1139448,2014
"Coffee, tea, mate & spices",209,"Cinnamon",20906,"Vegetable Products",2,5065547,2014
"Coffee, tea, mate & spices",209,"Cloves",20907,"Vegetable Products",2,1009686,2014
"Coffee, tea, mate & spices",209,"Nutmeg, mace and cardamons",20908,"Vegetable Products",2,3589877,2014
"Coffee, tea, mate & spices",209,"Spice Seeds",20909,"Vegetable Products",2,2406354,2014
"Coffee, tea, mate & spices",209,"Spices",20910,"Vegetable Products",2,13034050,2014
"Cereals",210,"Wheat",21001,"Vegetable Products",2,1134750078,2014
"Cereals",210,"Rye",21002,"Vegetable Products",2,8122157,2014
"Cereals",210,"Barley",21003,"Vegetable Products",2,11893905,2014
"Cereals",210,"Oats",21004,"Vegetable Products",2,7282507,2014
"Cereals",210,"Corn",21005,"Vegetable Products",2,2205687375,2014
"Cereals",210,"Rice",21006,"Vegetable Products",2,309162594,2014
"Cereals",210,"Sorghum",21007,"Vegetable Products",2,3429944,2014
"Cereals",210,"Buckwheat",21008,"Vegetable Products",2,16406643,2014
"Products of the milling industry",211,"Wheat Flours",21101,"Vegetable Products",2,15659495,2014
"Products of the milling industry",211,"Cereal Flours",21102,"Vegetable Products",2,3609589,2014
"Products of the milling industry",211,"Cereal Meal and Pellets",21103,"Vegetable Products",2,2461630,2014
"Products of the milling industry",211,"Processed Cereals",21104,"Vegetable Products",2,12411485,2014
"Products of the milling industry",211,"Potato Flours",21105,"Vegetable Products",2,8378605,2014
"Products of the milling industry",211,"Legume Flours",21106,"Vegetable Products",2,16265320,2014
"Products of the milling industry",211,"Malt",21107,"Vegetable Products",2,132365203.99999999,2014
"Products of the milling industry",211,"Starches",21108,"Vegetable Products",2,98064096,2014
"Products of the milling industry",211,"Wheat Gluten",21109,"Vegetable Products",2,9297906,2014
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Soybeans",21201,"Vegetable Products",2,729160649,2014
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Ground Nuts",21202,"Vegetable Products",2,853302,2014
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Copra",21203,"Vegetable Products",2,1042356,2014
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Linseed",21204,"Vegetable Products",2,1360796,2014
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Rapeseed",21205,"Vegetable Products",2,115063,2014
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Sunflower Seeds",21206,"Vegetable Products",2,6827895,2014
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Other Oily Seeds",21207,"Vegetable Products",2,318418385,2014
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Oil Seed Flower",21208,"Vegetable Products",2,66086543,2014
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Sowing Seeds",21209,"Vegetable Products",2,104275649,2014
